time,symbol,side,timeframe,setup_type,entry,stop,tp1,tp2,tp3,planned_rr,trigger,status,last_checked
2026-09-17T14:36:41.663747+00:00,SATS-USDT-SWAP,LONG,15m,30m Breakout,1.0289e-08,1.0086e-08,1.054275e-08,1.0695e-08,1.0898000000000001e-08,2.0,15m Structure Break + Volume OK,OPEN,2026-09-17T14:36:41.663770+00:00
2026-09-17T14:36:44.590502+00:00,SHIB-USDT-SWAP,LONG,15m,30m Breakout,5.176e-06,5.028e-06,5.361e-06,5.472e-06,5.62e-06,2.0,15m Structure Break + Volume OK,OPEN,2026-09-17T14:36:44.590524+00:00
2026-09-17T14:36:45.443415+00:00,BONK-USDT-SWAP,LONG,15m,30m Breakout,2.749e-06,2.658e-06,2.86275e-06,2.931e-06,3.022e-06,2.0,15m Structure Break + Volume OK,OPEN,2026-09-17T14:36:45.443436+00:00
2026-09-17T14:36:46.253945+00:00,ONE-USDT-SWAP,LONG,15m,30m Breakout,0.0012243,0.001006,0.0014971750000000001,0.0016609,0.0018792000000000001,2.0,15m Structure Break + Volume OK,OPEN,2026-09-17T14:36:46.253966+00:00
2026-09-17T14:36:47.114148+00:00,FLOKI-USDT-SWAP,LONG,15m,30m Breakout,2.443e-05,2.371e-05,2.5330000000000003e-05,2.587e-05,2.659e-05,2.0,Bullish Displacement + 15m Structure Break + Volume OK,OPEN,2026-09-17T14:36:47.114169+00:00
2026-09-17T14:36:49.604053+00:00,NEIRO-USDT-SWAP,LONG,15m,30m Breakout,8.445e-05,8.11e-05,8.86375e-05,9.115e-05,9.45e-05,2.0,Bullish Displacement + 15m Structure Break + Volume OK,OPEN,2026-09-17T14:36:49.604074+00:00
2026-09-17T14:36:52.976120+00:00,DOGE-USDT-SWAP,LONG,15m,30m Breakout,0.08233,0.08058,0.0845175,0.08583,0.08758,2.0,15m Structure Break + Volume OK,OPEN,2026-09-17T14:36:52.976140+00:00
2026-09-17T14:36:53.805021+00:00,PENGU-USDT-SWAP,LONG,15m,30m Breakout,0.007318,0.007178,0.007493,0.007597999999999999,0.007737999999999998,2.0,15m Structure Break + Volume OK,OPEN,2026-09-17T14:36:53.805043+00:00
2026-09-17T14:36:56.324804+00:00,MEW-USDT-SWAP,LONG,15m,30m Breakout,0.0003974,0.0003896,0.00040715000000000006,0.00041300000000000006,0.0004208000000000001,2.0,Bullish Rejection + Volume OK,OPEN,2026-09-17T14:36:56.324822+00:00
2026-09-17T14:36:57.992808+00:00,NOT-USDT-SWAP,LONG,15m,30m Breakout,0.0004447,0.0004383,0.0004527000000000001,0.0004575000000000001,0.00046390000000000016,2.0,Bullish Rejection + Volume OK,OPEN,2026-09-17T14:36:57.992828+00:00
2026-09-17T14:36:59.350382+00:00,ARB-USDT-SWAP,LONG,15m,Support Rejection,0.16344,0.16101,0.16647750000000003,0.16830000000000003,0.17073000000000005,2.0,Bullish Rejection + Volume OK,OPEN,2026-09-17T14:36:59.350403+00:00
2026-09-17T14:37:01.103836+00:00,PEOPLE-USDT-SWAP,LONG,15m,30m Breakout,0.008237,0.007977,0.008562,0.008757,0.009016999999999999,2.0,Bullish Displacement + 15m Structure Break + Volume OK,OPEN,2026-09-17T14:37:01.103856+00:00
2026-09-17T14:37:04.386899+00:00,XRP-USDT-SWAP,LONG,15m,30m Breakout,1.3152,1.2885,1.3485749999999999,1.3685999999999998,1.3952999999999998,2.0,15m Structure Break + Volume OK,OPEN,2026-09-17T14:37:04.386921+00:00
2026-09-17T14:37:12.823817+00:00,ADA-USDT-SWAP,LONG,15m,30m Breakout,0.2037,0.1983,0.21044999999999997,0.21449999999999997,0.21989999999999996,2.0,15m Structure Break + Volume OK,OPEN,2026-09-17T14:37:12.823841+00:00
